alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.440053,-84.3187019227139,,,,,,,,,,,,,,,,,,,,,,,2015.97659,-87.51396821551042,,,2021.100788,-90.0119417338029,,,,,,,,,,,,,2021.39452,-86.58620465470912,2020.25137,-93.5208060464331
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.459333,-84.00918234614198,,,,,,,,,,,,,,,,,,,,,,,2015.99624,-87.8021410682231,,,2021.122691,-89.84230920021801,,,,,,,,,,,,,2021.4137,-86.20244581664224,2020.259583,-93.60325808133696
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.481007,-83.73416401951495,,,,,,,,,,,,,,,,,,,,,,,2016.01558,-88.13886355317224,,,2021.139118,-89.763091945166,,,,,,,,,,,,,2021.43288,-85.9286868334039,2020.270649,-93.67405223459976
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.497548,-83.58381354439263,,,,,,,,,,,,,,,,,,,,,,,2016.03468,-88.49430186117036,,,2021.158283,-89.73048803790078,,,,,,,,,,,,,2021.45479,-85.76496895649456,2020.278748,-93.71682343882343
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.517797,-83.481446318449,,,,,,,,,,,,,,,,,,,,,,,2016.05364,-88.83885732970862,,,2021.181612,-89.73188948460442,,,,,,,,,,,,,2021.47123,-85.76600624039284,2020.286734,-93.74332286346063
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.537076,-83.48647931438992,,,,,,,,,,,,,,,,,,,,,,,2016.07297,-89.14947585044435,,,2021.200548,-89.74487339043259,,,,,,,,,,,,,2021.49041,-85.88999765835251,2020.295061,-93.73779641227776
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.558751,-83.57690831529163,,,,,,,,,,,,,,,,,,,,,,,2016.09178,-89.37645635774389,,,2021.222908,-89.74222743271075,,,,,,,,,,,,,2021.50959,-86.15028100766794,2020.306013,-93.7305278049337
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.57552,-83.69795743220601,,,,,,,,,,,,,,,,,,,,,,,2016.11098,-89.51755824954706,,,2021.239106,-89.71174253009055,,,,,,,,,,,,,2021.52877,-86.53951389062416,2020.314226,-93.67880381791086
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.593031,-83.85773354674885,,,,,,,,,,,,,,,,,,,,,,,2016.13007,-89.5675831387825,,,2021.256389,-89.65147067670452,,,,,,,,,,,,,2021.54795,-87.0447109288208,2020.325064,-93.61053308083217
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.612082,-84.06981852417778,,,,,,,,,,,,,,,,,,,,,,,2016.14923,-89.53285247630606,,,2021.278634,-89.5243430784702,,,,,,,,,,,,,2021.56712,-87.64672142715861,2020.334361,-93.52815436218324
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.631247,-84.3005987538936,,,,,,,,,,,,,,,,,,,,,,,2016.1874,-89.25387717366773,,,2021.297343,-89.38216803250553,,,,,,,,,,,,,2021.5863,-88.32153010108117,2020.345426,-93.41746020526898
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.650526,-84.53829427573821,,,,,,,,,,,,,,,,,,,,,,,2016.20684,-89.02962079387673,,,2021.316622,-89.21008064393487,,,,,,,,,,,,,2021.60548,-89.0389086194069,2020.35364,-93.33370267270291
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.668379,-84.75842426042625,,,,,,,,,,,,,,,,,,,,,,,2016.22566,-88.77330731960369,,,2021.334703,-89.03491553141193,,,,,,,,,,,,,2021.62466,-89.76485054573952,2020.364705,-93.21838102003284
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.687316,-84.98595456036665,,,,,,,,,,,,,,,,,,,,,,,2016.2445,-88.47456246769714,,,2021.353412,-88.85097936135445,,,,,,,,,,,,,2021.64384,-90.46334132166797,2020.372919,-93.13691201289608
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.706481,-85.20374440697582,,,,,,,,,,,,,,,,,,,,,,,2016.2637,-88.13004595600391,,,2021.375771,-88.6345615297114,,,,,,,,,,,,,2021.66301,-91.09884140832013,2020.394822,-92.9959294251509
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.725531,-85.40798052748254,,,,,,,,,,,,,,,,,,,,,,,2016.28265,-87.74567587603605,,,2021.394365,-88.4601647415245,,,,,,,,,,,,,2021.68219,-91.6408798108918,2020.416496,-93.01950157927855
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.744811,-85.60064351687514,,,,,,,,,,,,,,,,,,,,,,,2016.302,-87.3055617797637,,,2021.413644,-88.28485154664192,,,,,,,,,,,,,2021.70137,-92.06524114816956,2020.436859,-93.24385503109005
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.765059,-85.78514031051061,,,,,,,,,,,,,,,,,,,,,,,2016.32106,-86.82751775484206,,,2021.434692,-88.10196445038618,,,,,,,,,,,,,2021.72055,-92.35808503402552,2020.458762,-93.7295173318412
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.784224,-85.93641667290564,,,,,,,,,,,,,,,,,,,,,,,2016.34019,-86.31339604426479,,,2021.448724,-87.98658133302587,,,,,,,,,,,,,2021.73973,-92.51725969400319,2020.475189,-94.26607492662961
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.822554,-86.17044844472576,,,,,,,,,,,,,,,,,,,,,,,2016.35935,-85.78277841171588,,,2021.469599,-87.83845115161427,,,,,,,,,,,,,2021.7589,-92.5525424470996,2020.496749,-95.09803594652128
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.840179,-86.25017745191775,,,,,,,,,,,,,,,,,,,,,,,2016.37836,-85.2694214601542,,,2021.492187,-87.73772154745662,,,,,,,,,,,,,2021.77808,-92.48434171659034,2020.496749,-95.09803594652128
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.859572,-86.31357903490597,,,,,,,,,,,,,,,,,,,,,,,2016.39787,-84.80691727001518,,,2021.509013,-87.7277906943427,,,,,,,,,,,,,2021.79726,-92.34076404330324,2020.517569,-95.99555495118084
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.878623,-86.35571457628107,,,,,,,,,,,,,,,,,,,,,,,2016.41701,-84.45350202837481,,,2021.528292,-87.81781369841094,,,,,,,,,,,,,2021.81644,-92.15394912165566,2020.517569,-95.99555495118084
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.897788,-86.38639833279665,,,,,,,,,,,,,,,,,,,,,,,2016.43587,-84.23211979160347,,,2021.566279,-88.39253855682618,,,,,,,,,,,,,2021.83562,-91.95571722824792,2020.536962,-96.83454801456172
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.918151,-86.40966899383842,,,,,,,,,,,,,,,,,,,,,,,2016.45504,-84.15482950163866,,,2021.584361,-88.87022437830724,,,,,,,,,,,,,2021.85479,-91.77360643788809,2020.536962,-96.83454801456172
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.937316,-86.4265017369598,,,,,,,,,,,,,,,,,,,,,,,2016.47411,-84.23327987244517,,,2021.601359,-89.43137137289841,,,,,,,,,,,,,2021.88219,-91.57544583945314,2020.555214,-97.56517738977497
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.012435,-86.45771479900112,,,,,,,,,,,,,,,,,,,,,,,2016.49361,-84.46731810426188,,,2021.620295,-90.18793100864806,,,,,,,,,,,,,2021.89315,-91.52759131566313,2020.555214,-97.56517738977497
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0316,-86.44125024125518,,,,,,,,,,,,,,,,,,,,,,,2016.51242,-84.81707464540082,,,2021.644593,-91.26479441599061,,,,,,,,,,,,,2021.91233,-91.47553644638013,2020.571869,-98.15061922237274
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.06993,-86.34326917555221,,,,,,,,,,,,,,,,,,,,,,,2016.53179,-85.27453255633235,,,2021.660906,-92.0021634039678,,,,,,,,,,,,,2021.93151,-91.46422087141863,2020.571869,-98.15061922237274
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.087784,-86.2707079654716,,,,,,,,,,,,,,,,,,,,,,,2016.55066,-85.76669537793528,,,2021.678531,-92.75040046822055,,,,,,,,,,,,,2021.95068,-91.48118688479771,2020.589152,-98.62658901466345
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.106834,-86.17360425947574,,,,,,,,,,,,,,,,,,,,,,,2016.57002,-86.26386960389699,,,2021.700891,-93.57405680675835,,,,,,,,,,,,,2021.96986,-91.51170843976583,2020.589152,-98.62658901466345
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.125999,-86.06353346284352,,,,,,,,,,,,,,,,,,,,,,,2016.5889,-86.70703009673063,,,2021.716975,-94.03680630753747,,,,,,,,,,,,,2021.98904,-91.54191200414881,2020.608887,-98.97985994218377
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.14505,-85.95477758035011,,,,,,,,,,,,,,,,,,,,,,,2016.60787,-87.08736103030441,,,2021.76426,-94.61458091444815,,,,,,,,,,,,,2022.03014,-91.56386967446895,2020.608887,-98.97985994218377
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.171003,-85.82122668931687,,,,,,,,,,,,,,,,,,,,,,,2016.62705,-87.39253627229037,,,2021.780801,-94.55870389731443,,,,,,,,,,,,,2022.04658,-91.55008111561902,2020.628509,-99.1539376530185
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.190282,-85.74318928250348,,,,,,,,,,,,,,,,,,,,,,,2016.64628,-87.616537431493,,,2021.797343,-94.3976598620202,,,,,,,,,,,,,2022.12329,-91.4009977733206,2020.628509,-99.1539376530185
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.247777,-85.634062017527,,,,,,,,,,,,,,,,,,,,,,,2016.66566,-87.7679422864918,,,2021.830311,-93.82679835011986,,,,,,,,,,,,,2022.14247,-91.35485560034685,2020.650297,-99.17800615388809
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.265059,-85.61557620133003,,,,,,,,,,,,,,,,,,,,,,,2016.68462,-87.85851003799593,,,2021.853526,-93.36908616196847,,,,,,,,,,,,,2022.16164,-91.29974848728106,2020.650297,-99.17800615388809
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.284452,-85.58589129346322,,,,,,,,,,,,,,,,,,,,,,,2016.70369,-87.91431463370589,,,2021.872691,-93.00321031762037,,,,,,,,,,,,,2022.18082,-91.22649126565675,2020.666382,-99.11048340766318
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.303617,-85.53026050095349,,,,,,,,,,,,,,,,,,,,,,,2016.723,-87.9565276486455,,,2021.894822,-92.62372184299107,,,,,,,,,,,,,2022.2,-91.12423916047794,2020.666382,-99.11048340766318
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.322668,-85.42900294089152,,,,,,,,,,,,,,,,,,,,,,,2016.74187,-87.99348976055455,,,2021.908511,-92.41283159302984,,,,,,,,,,,,,2022.21918,-90.98265012841266,2020.685946,-98.97704336443863
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.343031,-85.27457667374408,,,,,,,,,,,,,,,,,,,,,,,2016.76101,-88.03067967621163,,,2021.925908,-92.18373651155883,,,,,,,,,,,,,2022.23836,-90.79426385090163,2020.685946,-98.97704336443863
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.36231,-85.08496508909565,,,,,,,,,,,,,,,,,,,,,,,2016.78044,-88.06727376761216,,,2021.94781,-91.93326016749482,,,,,,,,,,,,,2022.25753,-90.55655318239624,2020.705225,-98.8294025073571
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.381589,-84.85885110776532,,,,,,,,,,,,,,,,,,,,,,,2016.79909,-88.09757676739135,,,2021.96709,-91.73811110115929,,,,,,,,,,,,,2022.27671,-90.27253540320541,2020.705225,-98.8294025073571
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.40064,-84.60815686696652,,,,,,,,,,,,,,,,,,,,,,,2016.81839,-88.11900218103521,,,2021.986369,-91.55770464908016,,,,,,,,,,,,,2022.29589,-89.95159474920133,2020.724732,-98.70051244777854
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.418379,-84.37753432401716,,,,,,,,,,,,,,,,,,,,,,,2016.83763,-88.12665727036901,,,2022.006503,-91.38549772110642,,,,,,,,,,,,,2022.31507,-89.60811821616483,2020.724732,-98.70051244777854
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.437316,-84.14999269442058,,,,,,,,,,,,,,,,,,,,,,,2016.85682,-88.12543195180956,,,2022.02293,-91.26260556477018,,,,,,,,,,,,,2022.33425,-89.25991186639769,2020.741388,-98.62913936924308
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.456481,-83.95372575870196,,,,,,,,,,,,,,,,,,,,,,,2016.87634,-88.1269944468932,,,2022.039586,-91.15888952115253,,,,,,,,,,,,,2022.35342,-88.92626775802033,2020.741388,-98.62913936924308
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.475646,-83.82063449316843,,,,,,,,,,,,,,,,,,,,,,,2016.89506,-88.14519657863728,,,2022.061488,-91.08529239296878,,,,,,,,,,,,,2022.3726,-88.6251589443574,2020.767797,-98.5903897861357
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.494925,-83.76803492207286,,,,,,,,,,,,,,,,,,,,,,,2016.91415,-88.19481392869945,,,2022.080425,-91.09284075833074,,,,,,,,,,,,,2022.39178,-88.37261329721235,2020.767797,-98.5903897861357
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.515287,-83.78987279607686,,,,,,,,,,,,,,,,,,,,,,,2016.93338,-88.28933215351879,,,2022.098164,-91.17617686113022,,,,,,,,,,,,,2022.41096,-88.18093545736531,2020.77852,-98.60175490683433
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.534567,-83.88209761437167,,,,,,,,,,,,,,,,,,,,,,,2016.95243,-88.43460727002135,,,2022.130904,-91.48965138535621,,,,,,,,,,,,,2022.43014,-88.05856087759192,2020.77852,-98.60175490683433
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.553503,-84.03339494958482,,,,,,,,,,,,,,,,,,,,,,,2016.97167,-88.6343188266366,,,2022.153264,-91.8044590946456,,,,,,,,,,,,,2022.44932,-88.01035450958632,2020.786848,-98.61058160879983
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.572668,-84.25120051518034,,,,,,,,,,,,,,,,,,,,,,,2016.99059,-88.87591367311465,,,2022.178874,-92.20152354237923,,,,,,,,,,,,,2022.47123,-88.04582102754134,2020.786848,-98.61058160879983
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.590293,-84.48272902509952,,,,,,,,,,,,,,,,,,,,,,,2017.00984,-89.13954867462576,,,2022.2034,-92.54788575109907,,,,,,,,,,,,,2022.48767,-88.14213779042092,2020.792323,-98.6200271976865
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.609572,-84.75691357079594,,,,,,,,,,,,,,,,,,,,,,,2017.02903,-89.39070304991013,,,2022.219713,-92.7291896655218,,,,,,,,,,,,,2022.50685,-88.3201754828178,2020.792323,-98.6200271976865
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.628737,-85.04460756653005,,,,,,,,,,,,,,,,,,,,,,,2017.04819,-89.60206524723634,,,2022.244468,-92.8849617779192,,,,,,,,,,,,,2022.52603,-88.56902527759138,2021.276011,-90.59202501982973
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.647902,-85.3402814051308,,,,,,,,,,,,,,,,,,,,,,,2017.06761,-89.75133769394841,,,2022.253651,-92.90979430763863,,,,,,,,,,,,,2022.54521,-88.88341993275472,2021.276011,-90.59202501982973
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.684692,-85.91349685753855,,,,,,,,,,,,,,,,,,,,,,,2017.08659,-89.81693126545994,,,2022.272816,-92.86989729513576,,,,,,,,,,,,,2022.56438,-89.25528916811116,2021.283882,-90.45891625975361
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.706481,-86.2567319144689,,,,,,,,,,,,,,,,,,,,,,,2017.10572,-89.7941530505967,,,2022.297228,-92.69232074684463,,,,,,,,,,,,,2022.56438,-89.25528916811116,2021.283882,-90.45891625975361
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.742073,-86.829142618783,,,,,,,,,,,,,,,,,,,,,,,2017.12381,-89.69296250925554,,,2022.370295,-91.52020274235767,,,,,,,,,,,,,2022.5726,-89.42674127965508,2021.292209,-90.31809595164131
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.7816,-87.47586474231841,,,,,,,,,,,,,,,,,,,,,,,2017.14409,-89.4891422232302,,,2022.389232,-91.13226480721856,,,,,,,,,,,,,2022.58356,-89.673842180946,2021.292209,-90.31809595164131
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.820159,-88.08618931840013,,,,,,,,,,,,,,,,,,,,,,,2017.16356,-89.23805810843581,,,2022.408397,-90.720422602251,,,,,,,,,,,,,2022.58356,-89.673842180946,2021.303275,-90.14553558766576
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.837555,-88.33630651461552,,,,,,,,,,,,,,,,,,,,,,,2017.18248,-88.96549338305886,,,2022.425793,-90.33802570580276,,,,,,,,,,,,,2022.59178,-89.86184841383172,2021.303275,-90.14553558766576
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.856834,-88.59125651437493,,,,,,,,,,,,,,,,,,,,,,,2017.20162,-88.67814618133636,,,2022.444958,-89.91604319758126,,,,,,,,,,,,,2022.60274,-90.12395638237157,2021.311603,-90.01577841284615
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.875999,-88.8160857043082,,,,,,,,,,,,,,,,,,,,,,,2017.2208,-88.38824871660212,,,2022.464352,-89.50049805424248,,,,,,,,,,,,,2022.60274,-90.12395638237157,2021.311603,-90.01577841284615
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.895164,-89.0014522672836,,,,,,,,,,,,,,,,,,,,,,,2017.23975,-88.102113572229,,,2022.483745,-89.11551990485862,,,,,,,,,,,,,2022.61096,-90.32121084712236,2021.322554,-89.87210869781396
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.914443,-89.1401823440439,,,,,,,,,,,,,,,,,,,,,,,2017.25897,-87.80690965980665,,,2022.506846,-88.73610623028587,,,,,,,,,,,,,2022.62192,-90.58708564235168,2021.322554,-89.87210869781396
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.934578,-89.23932082285644,,,,,,,,,,,,,,,,,,,,,,,2017.27811,-87.4965344689477,,,2022.523044,-88.53691636035985,,,,,,,,,,,,,2022.62192,-90.58708564235168,2021.330083,-89.77919439218957
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.953857,-89.28711254574328,,,,,,,,,,,,,,,,,,,,,,,2017.29707,-87.15217265976298,,,2022.543008,-88.41124898761053,,,,,,,,,,,,,2022.63014,-90.78492448942787,2021.330083,-89.77919439218957
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.972908,-89.28778554949,,,,,,,,,,,,,,,,,,,,,,,2017.33555,-86.30995749811993,,,2022.561831,-88.4479700595122,,,,,,,,,,,,,2022.6411,-91.04204221464938,2021.342803,-89.66294182708859
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.992187,-89.22260232949156,,,,,,,,,,,,,,,,,,,,,,,2017.35478,-85.82558736012474,,,2022.580996,-88.64248502423352,,,,,,,,,,,,,2022.6411,-91.04204221464938,2021.342803,-89.66294182708859
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.028977,-88.94034546967296,,,,,,,,,,,,,,,,,,,,,,,2017.37391,-85.32392710562989,,,2022.597936,-88.94027367248349,,,,,,,,,,,,,2022.64932,-91.2310459050872,2021.35113,-89.61116455186598
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.048027,-88.72089871865647,,,,,,,,,,,,,,,,,,,,,,,2017.39311,-84.82834729317292,,,2022.619839,-89.47043609888745,,,,,,,,,,,,,2022.66027,-91.46654348798378,2021.35113,-89.61116455186598
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.067307,-88.44199563765588,,,,,,,,,,,,,,,,,,,,,,,2017.41224,-84.37574568059107,,,2022.636722,-89.96453739903399,,,,,,,,,,,,,2022.66027,-91.46654348798378,2021.361511,-89.57931584665266
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.084817,-88.15216343423614,,,,,,,,,,,,,,,,,,,,,,,2017.43182,-83.99348322053726,,,2022.656458,-90.59609912853568,,,,,,,,,,,,,2022.66849,-91.63748881930394,2021.361511,-89.57931584665266
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.104096,-87.81480801606399,,,,,,,,,,,,,,,,,,,,,,,2017.45069,-83.74839993194826,,,2022.673056,-91.13551141164523,,,,,,,,,,,,,2022.67945,-91.84047208931243,2021.369953,-89.60704462332316
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.123261,-87.4703103785148,,,,,,,,,,,,,,,,,,,,,,,2017.47014,-83.63880467349247,,,2022.692677,-91.71583058684692,,,,,,,,,,,,,2022.67945,-91.84047208931243,2021.369953,-89.60704462332316
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.142426,-87.13402646850928,,,,,,,,,,,,,,,,,,,,,,,2017.48964,-83.67424931179808,,,2022.714238,-92.23869667181005,,,,,,,,,,,,,2022.68767,-91.98534918962086,2021.381475,-89.66370177046082
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.161591,-86.83571661506218,,,,,,,,,,,,,,,,,,,,,,,2017.50823,-83.83503600381097,,,2022.730779,-92.5224168336827,,,,,,,,,,,,,2022.69863,-92.14711696001874,2021.381475,-89.66370177046082
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.184578,-86.536555344337,,,,,,,,,,,,,,,,,,,,,,,2017.5274,-84.10966387070586,,,2022.750913,-92.74288923019972,,,,,,,,,,,,,2022.69863,-92.14711696001874,2021.389004,-89.78365497788512
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.204085,-86.34609462217371,,,,,,,,,,,,,,,,,,,,,,,2017.54655,-84.46896886303708,,,2022.769964,-92.82536774668007,,,,,,,,,,,,,2022.70685,-92.26028779469638,2021.389004,-89.78365497788512
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.222908,-86.21414368504003,,,,,,,,,,,,,,,,,,,,,,,2017.56582,-84.88623806634125,,,2022.789357,-92.80762945029912,,,,,,,,,,,,,2022.72055,-92.40547185660564,2021.403492,-90.03784566018868
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.242073,-86.13234579807681,,,,,,,,,,,,,,,,,,,,,,,2017.58494,-85.3262798169545,,,2022.81377,-92.6924384364069,,,,,,,,,,,,,2022.73699,-92.52641668504904,2021.403492,-90.03784566018868
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.259812,-86.10047711162667,,,,,,,,,,,,,,,,,,,,,,,2017.60412,-85.76744966277376,,,2022.827916,-92.60962840782011,,,,,,,,,,,,,2022.74795,-92.58024585498255,2021.411705,-90.28964984015806
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.279091,-86.07870525180587,,,,,,,,,,,,,,,,,,,,,,,2017.62319,-86.19001029860988,,,2022.845312,-92.52112326518962,,,,,,,,,,,,,2022.75068,-92.58797796656101,2021.411705,-90.28964984015806
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.298027,-86.05971402927915,,,,,,,,,,,,,,,,,,,,,,,2017.64306,-86.61104730021594,,,2022.864477,-92.46356184811079,,,,,,,,,,,,,2022.75342,-92.59573840089179,2021.417352,-90.46278245969582
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.317192,-86.02935541133024,,,,,,,,,,,,,,,,,,,,,,,2017.66162,-86.98933704821592,,,2022.883642,-92.45743325021526,,,,,,,,,,,,,2022.75616,-92.60349883522257,2021.417352,-90.46278245969582
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.337555,-85.95563482355793,,,,,,,,,,,,,,,,,,,,,,,2017.68115,-87.37789427476802,,,2022.911477,-92.53252861795929,,,,,,,,,,,,,2022.7589,-92.611259269554,2021.436174,-91.22540610608156
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.356834,-85.84533032837184,,,,,,,,,,,,,,,,,,,,,,,2017.69996,-87.74778322375705,,,2022.926022,-92.60237274776762,,,,,,,,,,,,,2022.76164,-92.61901970388477,2021.436174,-91.22540610608156
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.375885,-85.70461230379429,,,,,,,,,,,,,,,,,,,,,,,2017.71923,-88.12391621013224,,,2022.942563,-92.68660874280097,,,,,,,,,,,,,2022.76438,-92.62132951248707,2021.458648,-92.42147394095514
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.39505,-85.53837538464798,,,,,,,,,,,,,,,,,,,,,,,2017.73846,-88.49248705281335,,,2022.9615,-92.77587061639777,,,,,,,,,,,,,2022.77534,-92.62181321860866,2021.458648,-92.42147394095514
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.414329,-85.35688273732009,,,,,,,,,,,,,,,,,,,,,,,2017.75764,-88.83754552823308,,,2022.980665,-92.83772601777966,,,,,,,,,,,,,2022.83562,-92.52177179852616,2021.477584,-93.62488052327723
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.43184,-85.20559308752759,,,,,,,,,,,,,,,,,,,,,,,2017.77672,-89.1380047611614,,,2023.006503,-92.84145367590095,,,,,,,,,,,,,2022.85205,-92.50971934380604,2021.477584,-93.62488052327723
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.451119,-85.06957123060661,,,,,,,,,,,,,,,,,,,,,,,2017.79628,-89.38296485400318,,,2023.020307,-92.81099314082296,,,,,,,,,,,,,2022.87123,-92.52092642523982,2021.493783,-94.73802777165594
