alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.843031,-85.84305877971886,,,,,,,,,,,,,,,,,,,,,,,2015.57458,-86.87171470832818,,,2020.700548,-89.62078312781425,,,,,,,,,,,,,2020.9918,-89.1944017502093,2020.05818,-94.66799755095664
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.862082,-85.85232092406461,,,,,,,,,,,,,,,,,,,,,,,2015.59324,-86.87968126220646,,,2020.736026,-89.67426397410496,,,,,,,,,,,,,2021.01096,-89.22386238303797,2020.066393,-94.68554146976803
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.881247,-85.86033669229312,,,,,,,,,,,,,,,,,,,,,,,2015.61233,-86.88790198761953,,,2020.758898,-89.70909027071933,,,,,,,,,,,,,2021.03014,-89.25309848177122,2020.074721,-94.70344323506264
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.900526,-85.86708478927308,,,,,,,,,,,,,,,,,,,,,,,2015.63176,-86.8963820207522,,,2020.775782,-89.73498276875068,,,,,,,,,,,,,2021.04932,-89.28207510886278,2020.083277,-94.72183510632375
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.920889,-85.87234912658575,,,,,,,,,,,,,,,,,,,,,,,2015.65067,-86.9047605011301,,,2020.808636,-89.78578493959782,,,,,,,,,,,,,2021.06849,-89.31077565453998,2020.095084,-94.74728085508653
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.940053,-85.87592674790136,,,,,,,,,,,,,,,,,,,,,,,2015.6702,-86.91355273103576,,,2020.822212,-89.80697394548913,,,,,,,,,,,,,2021.08767,-89.33922692361122,2020.104096,-94.76672458817384
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.959218,-85.8782841766473,,,,,,,,,,,,,,,,,,,,,,,2015.69162,-86.92337729314885,,,2020.837099,-89.83028775825821,,,,,,,,,,,,,2021.10685,-89.36741241901163,2020.110712,-94.78100208579131
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.997663,-85.87931068814424,,,,,,,,,,,,,,,,,,,,,,,2015.70855,-86.93129521089911,,,2020.853526,-89.85614867820648,,,,,,,,,,,,,2021.12603,-89.39533316690743,2020.119839,-94.80070897789811
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.015173,-85.8778418024723,,,,,,,,,,,,,,,,,,,,,,,2015.72743,-86.9402888787805,,,2020.870181,-89.8825424259751,,,,,,,,,,,,,2021.14521,-89.42299067484598,2020.133528,-94.83024930142936
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.03719,-85.87477808603056,,,,,,,,,,,,,,,,,,,,,,,2015.74662,-86.9496228347079,,,2020.892312,-89.91780631935092,,,,,,,,,,,,,2021.16438,-89.45037048103542,2020.142198,-94.8489185090001
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.056127,-85.87096474735704,,,,,,,,,,,,,,,,,,,,,,,2015.76576,-86.95913276200669,,,2020.911021,-89.94781470441215,,,,,,,,,,,,,2021.18356,-89.47750300976179,2020.152921,-94.87200417145426
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.072554,-85.8669261854521,,,,,,,,,,,,,,,,,,,,,,,2015.785,-86.96893628467532,,,2020.931383,-89.98066165969124,,,,,,,,,,,,,2021.20274,-89.50437822535255,2020.16045,-94.8881186989269
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.090179,-85.86133669138847,,,,,,,,,,,,,,,,,,,,,,,2015.80427,-86.97898584271022,,,2020.948267,-90.00803724526682,,,,,,,,,,,,,2021.22192,-89.5309970045502,2020.173512,-94.9160756597249
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.109458,-85.8543797849464,,,,,,,,,,,,,,,,,,,,,,,2015.82361,-86.98930352240515,,,2020.969713,-90.04299963942965,,,,,,,,,,,,,2021.2411,-89.55736812764853,2020.180813,-94.93157425576058
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.128623,-85.8465486457872,,,,,,,,,,,,,,,,,,,,,,,2015.84273,-86.99973657593887,,,2020.988878,-90.07440744262476,,,,,,,,,,,,,2021.27945,-89.60937755905934,2020.192449,-94.95624299336849
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.147788,-85.83784062371166,,,,,,,,,,,,,,,,,,,,,,,2015.862,-87.01048705272075,,,2021.006503,-90.10343301436228,,,,,,,,,,,,,2021.29863,-89.63504108019916,2020.201005,-94.97425660020848
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.173626,-85.82450384268526,,,,,,,,,,,,,,,,,,,,,,,2015.87978,-87.0206101659624,,,2021.025896,-90.13551634639707,,,,,,,,,,,,,2021.31781,-89.66048047285071,2020.211728,-94.9966960405142
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.384213,-85.67327201859352,,,,,,,,,,,,,,,,,,,,,,,2015.90038,-87.0325989011674,,,2021.044833,-90.16697932652276,,,,,,,,,,,,,2021.33699,-89.685703207731,2020.220056,-95.01406499250882
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.403149,-85.65757671897562,,,,,,,,,,,,,,,,,,,,,,,2015.91948,-87.04394946807604,,,2021.064112,-90.19913149425432,,,,,,,,,,,,,2021.35616,-89.71070424640733,2020.233517,-95.04177338584367
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.420774,-85.6429006558435,,,,,,,,,,,,,,,,,,,,,,,2015.95783,-87.06747465815012,,,2021.083163,-90.2310132370941,,,,,,,,,,,,,2021.37534,-89.73551776858429,2020.241844,-95.05884909668845
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.440053,-85.6268187213185,,,,,,,,,,,,,,,,,,,,,,,2015.97659,-87.0793038227981,,,2021.100788,-90.26059542143994,,,,,,,,,,,,,2021.39452,-89.76014006429574,2020.25137,-95.07806779507712
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.459333,-85.61080193154893,,,,,,,,,,,,,,,,,,,,,,,2015.99624,-87.0919025705513,,,2021.122691,-90.29746975562327,,,,,,,,,,,,,2021.4137,-89.78457827182872,2020.259583,-95.0946375168771
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.481007,-85.5929412166512,,,,,,,,,,,,,,,,,,,,,,,2016.01558,-87.10450301534135,,,2021.139118,-90.32518006017958,,,,,,,,,,,,,2021.43288,-89.80884086679102,2020.270649,-95.11656126802772
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.497548,-85.57945388816358,,,,,,,,,,,,,,,,,,,,,,,2016.03468,-87.1171294444797,,,2021.158283,-90.35757828828302,,,,,,,,,,,,,2021.45479,-89.83635823737,2020.278748,-95.13251668442885
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.517797,-85.56317131576107,,,,,,,,,,,,,,,,,,,,,,,2016.05364,-87.12982961615167,,,2021.181612,-90.39706639514695,,,,,,,,,,,,,2021.47123,-89.85686015605374,2020.286734,-95.14810906691518
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.537076,-85.54805089829912,,,,,,,,,,,,,,,,,,,,,,,2016.07297,-87.14293441204902,,,2021.200548,-90.42914741822203,,,,,,,,,,,,,2021.49041,-89.880644899432,2020.295061,-95.16407021234112
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.558751,-85.53150520720688,,,,,,,,,,,,,,,,,,,,,,,2016.09178,-87.15584322971482,,,2021.222908,-90.46703321540403,,,,,,,,,,,,,2021.50959,-89.90428585122687,2020.306013,-95.18506294258039
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.57552,-85.51909165956494,,,,,,,,,,,,,,,,,,,,,,,2016.11098,-87.16914376536167,,,2021.239106,-90.49446262112755,,,,,,,,,,,,,2021.52877,-89.92779018863571,2020.314226,-95.20031695961593
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.593031,-85.5064554956262,,,,,,,,,,,,,,,,,,,,,,,2016.13007,-87.1824659793527,,,2021.256389,-90.52370299197756,,,,,,,,,,,,,2021.54795,-89.9511658408381,2020.325064,-95.220446234901
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.612082,-85.49331493016516,,,,,,,,,,,,,,,,,,,,,,,2016.14923,-87.19592165514909,,,2021.278634,-90.56126900138541,,,,,,,,,,,,,2021.56712,-89.97440742105182,2020.334361,-95.23729291452993
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.631247,-85.48075721912603,,,,,,,,,,,,,,,,,,,,,,,2016.1874,-87.2229028990524,,,2021.297343,-90.5927833005834,,,,,,,,,,,,,2021.5863,-89.99754279305077,2020.345426,-95.25711994719654
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.650526,-85.46875141531511,,,,,,,,,,,,,,,,,,,,,,,2016.20684,-87.23668984270998,,,2021.316622,-90.62515637910361,,,,,,,,,,,,,2021.60548,-90.02056092033291,2020.35364,-95.2715720536896
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.668379,-85.4582011370762,,,,,,,,,,,,,,,,,,,,,,,2016.22566,-87.25004424209159,,,2021.334703,-90.65538989980251,,,,,,,,,,,,,2021.62466,-90.04347117147526,2020.364705,-95.29062146683553
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.687316,-85.44777739217388,,,,,,,,,,,,,,,,,,,,,,,2016.2445,-87.26337561872037,,,2021.353412,-90.68651769637749,,,,,,,,,,,,,2021.64384,-90.06627896950792,2020.372919,-95.3046762936394
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.706481,-85.43817243268599,,,,,,,,,,,,,,,,,,,,,,,2016.2637,-87.27691537453144,,,2021.375771,-90.72350051943054,,,,,,,,,,,,,2021.66301,-90.08897182427417,2020.394822,-95.34065145101319
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.725531,-85.42942275181876,,,,,,,,,,,,,,,,,,,,,,,2016.28265,-87.29020584866386,,,2021.394365,-90.75402073664276,,,,,,,,,,,,,2021.68219,-90.11157529192603,2020.416496,-95.37455720754129
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.744811,-85.42140908246262,,,,,,,,,,,,,,,,,,,,,,,2016.302,-87.30367805381759,,,2021.413644,-90.78542853490559,,,,,,,,,,,,,2021.70137,-90.13407985457158,2020.436859,-95.40477777034911
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.765059,-85.41397938749512,,,,,,,,,,,,,,,,,,,,,,,2016.32106,-87.31682600572421,,,2021.434692,-90.81940413513848,,,,,,,,,,,,,2021.72055,-90.15648296497655,2020.458762,-95.43545952066042
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.784224,-85.40811207277385,,,,,,,,,,,,,,,,,,,,,,,2016.34019,-87.32987643311678,,,2021.448724,-90.84188347435376,,,,,,,,,,,,,2021.73973,-90.17878330027617,2020.475189,-95.45702506962077
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.822554,-85.39951076793734,,,,,,,,,,,,,,,,,,,,,,,2016.35935,-87.34277786837126,,,2021.469599,-90.87495615454395,,,,,,,,,,,,,2021.7589,-90.20096886733663,2020.496749,-95.48383743641082
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.840179,-85.39683986479022,,,,,,,,,,,,,,,,,,,,,,,2016.37836,-87.35537910546964,,,2021.492187,-90.91023664330507,,,,,,,,,,,,,2021.77808,-90.22305853421393,2020.496749,-95.48383743641082
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.859572,-85.39511810057154,,,,,,,,,,,,,,,,,,,,,,,2016.39787,-87.36805456132907,,,2021.509013,-90.93614959611841,,,,,,,,,,,,,2021.79726,-90.24503679243499,2020.517569,-95.50785286860652
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.878623,-85.39471401782035,,,,,,,,,,,,,,,,,,,,,,,2016.41701,-87.38023119641181,,,2021.528292,-90.96541919568166,,,,,,,,,,,,,2021.81644,-90.26689882468233,2020.517569,-95.50785286860652
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.897788,-85.39537388171499,,,,,,,,,,,,,,,,,,,,,,,2016.43587,-87.39195963905426,,,2021.566279,-91.02169754506764,,,,,,,,,,,,,2021.83562,-90.2886378804008,2020.536962,-95.52854227716026
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.918151,-85.39729582220048,,,,,,,,,,,,,,,,,,,,,,,2016.45504,-87.40358562956686,,,2021.584361,-91.04779216314988,,,,,,,,,,,,,2021.85479,-90.31023455986892,2020.536962,-95.52854227716026
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.937316,-85.40023446801722,,,,,,,,,,,,,,,,,,,,,,,2016.47411,-87.4148320450122,,,2021.601359,-91.07190839659346,,,,,,,,,,,,,2021.88219,-90.3408674209218,2020.555214,-95.54656718194569
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.012435,-85.4240984009054,,,,,,,,,,,,,,,,,,,,,,,2016.49361,-87.42597755678761,,,2021.620295,-91.09816543567676,,,,,,,,,,,,,2021.89315,-90.35302125543674,2020.555214,-95.54656718194569
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0316,-85.43319073941669,,,,,,,,,,,,,,,,,,,,,,,2016.51242,-87.43637544776053,,,2021.644593,-91.1309672325903,,,,,,,,,,,,,2021.91233,-90.37417779685278,2020.571869,-95.56186957283128
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.06993,-85.45511838645022,,,,,,,,,,,,,,,,,,,,,,,2016.53179,-87.44667822929074,,,2021.660906,-91.1523278518606,,,,,,,,,,,,,2021.93151,-90.39516180475158,2020.571869,-95.56186957283128
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.087784,-85.46678963616857,,,,,,,,,,,,,,,,,,,,,,,2016.55066,-87.45625190727473,,,2021.678531,-91.17486975750168,,,,,,,,,,,,,2021.95068,-90.4159511763439,2020.589152,-95.57639680533204
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.106834,-85.48041561706364,,,,,,,,,,,,,,,,,,,,,,,2016.57002,-87.46563674449209,,,2021.700891,-91.20263961479665,,,,,,,,,,,,,2021.96986,-90.43655213979302,2020.589152,-95.57639680533204
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.125999,-85.49547977538941,,,,,,,,,,,,,,,,,,,,,,,2016.5889,-87.47434612540646,,,2021.716975,-91.22198727620093,,,,,,,,,,,,,2021.98904,-90.45694018025651,2020.608887,-95.59126337752026
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.14505,-85.5114798001648,,,,,,,,,,,,,,,,,,,,,,,2016.60787,-87.48264311153488,,,2021.76426,-91.27558717113425,,,,,,,,,,,,,2022.03014,-90.49984916438417,2020.608887,-95.59126337752026
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.171003,-85.53497654973617,,,,,,,,,,,,,,,,,,,,,,,2016.62705,-87.4905492942498,,,2021.780801,-91.29318281667238,,,,,,,,,,,,,2022.04658,-90.51667094045429,2020.628509,-95.60442970490011
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.190282,-85.55367581254409,,,,,,,,,,,,,,,,,,,,,,,2016.64628,-87.49797243021553,,,2021.797343,-91.31020844826675,,,,,,,,,,,,,2022.12329,-90.592311809277,2020.628509,-95.60442970490011
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.247777,-85.61564119083346,,,,,,,,,,,,,,,,,,,,,,,2016.66566,-87.50492430990566,,,2021.830311,-91.34182425197726,,,,,,,,,,,,,2022.14247,-90.6103915352384,2020.650297,-95.61722453536217
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.265059,-85.63593789559411,,,,,,,,,,,,,,,,,,,,,,,2016.68462,-87.51117505103892,,,2021.853526,-91.36256618615035,,,,,,,,,,,,,2022.16164,-90.62809000241846,2020.650297,-95.61722453536217
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.284452,-85.6594977955679,,,,,,,,,,,,,,,,,,,,,,,2016.70369,-87.5168693473605,,,2021.872691,-91.37865172657938,,,,,,,,,,,,,2022.18082,-90.64540885110416,2020.666382,-95.62537852165268
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.303617,-85.68368599658578,,,,,,,,,,,,,,,,,,,,,,,2016.723,-87.52208103792358,,,2021.894822,-91.39604787797906,,,,,,,,,,,,,2022.2,-90.66232024887668,2020.666382,-95.62537852165268
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.322668,-85.70863740100671,,,,,,,,,,,,,,,,,,,,,,,2016.74187,-87.52662131124649,,,2021.908511,-91.4062772113346,,,,,,,,,,,,,2022.21918,-90.67880199422116,2020.685946,-95.63396227262899
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.343031,-85.73605047982927,,,,,,,,,,,,,,,,,,,,,,,2016.76101,-87.53066703336022,,,2021.925908,-91.41840170317074,,,,,,,,,,,,,2022.23836,-90.69483801572369,2020.685946,-95.63396227262899
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.36231,-85.76269067399194,,,,,,,,,,,,,,,,,,,,,,,2016.78044,-87.53418665093773,,,2021.94781,-91.4325499323269,,,,,,,,,,,,,2022.25753,-90.71040217444987,2020.705225,-95.64098684825296
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.381589,-85.78994885857618,,,,,,,,,,,,,,,,,,,,,,,2016.79909,-87.53701212610906,,,2021.96709,-91.44389922200496,,,,,,,,,,,,,2022.27671,-90.72549163739342,2020.705225,-95.64098684825296
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.40064,-85.81758914878921,,,,,,,,,,,,,,,,,,,,,,,2016.81839,-87.53935138709129,,,2021.986369,-91.45427468681838,,,,,,,,,,,,,2022.29589,-90.74008281788245,2020.724732,-95.6466891553771
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.418379,-85.84382836387815,,,,,,,,,,,,,,,,,,,,,,,2016.83763,-87.5410369258644,,,2022.006503,-91.46407749641207,,,,,,,,,,,,,2022.31507,-90.75415862412521,2020.724732,-95.6466891553771
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.437316,-85.87224734666736,,,,,,,,,,,,,,,,,,,,,,,2016.85682,-87.54209259290067,,,2022.02293,-91.47131132901893,,,,,,,,,,,,,2022.33425,-90.76770173369763,2020.741388,-95.65039555481616
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.456481,-85.90142838008002,,,,,,,,,,,,,,,,,,,,,,,2016.87634,-87.54257041527505,,,2022.039586,-91.47799236024547,,,,,,,,,,,,,2022.35342,-90.78069207935084,2020.741388,-95.65039555481616
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.475646,-85.9310551558992,,,,,,,,,,,,,,,,,,,,,,,2016.89506,-87.54245696973906,,,2022.061488,-91.48555593670241,,,,,,,,,,,,,2022.3726,-90.79312883013574,2020.767797,-95.65440079205896
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.494925,-85.96123047709598,,,,,,,,,,,,,,,,,,,,,,,2016.91415,-87.54177900350838,,,2022.080425,-91.49110313603872,,,,,,,,,,,,,2022.39178,-90.80499173977914,2020.767797,-95.65440079205896
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.515287,-85.99338695849156,,,,,,,,,,,,,,,,,,,,,,,2016.93338,-87.54052405894983,,,2022.098164,-91.49541583367943,,,,,,,,,,,,,2022.41096,-90.81626973932683,2020.77852,-95.65523009754958
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.534567,-86.02406619592483,,,,,,,,,,,,,,,,,,,,,,,2016.95243,-87.5387223254116,,,2022.130904,-91.5015137670183,,,,,,,,,,,,,2022.43014,-90.82695227930897,2020.77852,-95.65523009754958
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.553503,-86.05437292487093,,,,,,,,,,,,,,,,,,,,,,,2016.97167,-87.53634147147925,,,2022.153264,-91.50421995983764,,,,,,,,,,,,,2022.44932,-90.83702840601015,2020.786848,-95.65587417627061
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.572668,-86.08520663933614,,,,,,,,,,,,,,,,,,,,,,,2016.99059,-87.53341079963852,,,2022.178874,-91.50592795041622,,,,,,,,,,,,,2022.47123,-90.84780876426943,2020.786848,-95.65587417627061
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.590293,-86.11362443105416,,,,,,,,,,,,,,,,,,,,,,,2017.00984,-87.52986177482836,,,2022.2034,-91.50629109030334,,,,,,,,,,,,,2022.48767,-90.85532887009917,2020.792323,-95.65602932779072
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.609572,-86.14473696598995,,,,,,,,,,,,,,,,,,,,,,,2017.02903,-87.52579970371352,,,2022.219713,-91.50589200406633,,,,,,,,,,,,,2022.50685,-90.86354727373575,2020.792323,-95.65602932779072
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.628737,-86.17566389509048,,,,,,,,,,,,,,,,,,,,,,,2017.04819,-87.52123721089515,,,2022.244468,-91.50428470884246,,,,,,,,,,,,,2022.52603,-90.87113929104525,2021.276011,-95.5995756281344
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.647902,-86.20652134793691,,,,,,,,,,,,,,,,,,,,,,,2017.06761,-87.51610911311735,,,2022.253651,-91.50345968202686,,,,,,,,,,,,,2022.54521,-90.87810156882094,2021.276011,-95.5995756281344
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.684692,-86.26541054707242,,,,,,,,,,,,,,,,,,,,,,,2017.08659,-87.51062155853126,,,2022.272816,-91.50118804814026,,,,,,,,,,,,,2022.56438,-90.88442357133533,2021.283882,-95.60220325916637
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.706481,-86.2999971564771,,,,,,,,,,,,,,,,,,,,,,,2017.10572,-87.50462806144527,,,2022.297228,-91.49754477897804,,,,,,,,,,,,,2022.56438,-90.88442357133533,2021.283882,-95.60220325916637
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.742073,-86.35580640093156,,,,,,,,,,,,,,,,,,,,,,,2017.12381,-87.49855825868893,,,2022.370295,-91.4822309085074,,,,,,,,,,,,,2022.5726,-90.88698163232937,2021.292209,-95.60498311987064
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.7816,-86.41656409267274,,,,,,,,,,,,,,,,,,,,,,,2017.14409,-87.49123378251107,,,2022.389232,-91.47749736830987,,,,,,,,,,,,,2022.58356,-90.89012204783009,2021.292209,-95.60498311987064
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.820159,-86.47437331694897,,,,,,,,,,,,,,,,,,,,,,,2017.16356,-87.48375751100191,,,2022.408397,-91.47247113737915,,,,,,,,,,,,,2022.58356,-90.89012204783009,2021.303275,-95.60965894774152
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.837555,-86.49984752094805,,,,,,,,,,,,,,,,,,,,,,,2017.18248,-87.47610458249758,,,2022.425793,-91.46778896094125,,,,,,,,,,,,,2022.59178,-90.89241308938954,2021.303275,-95.60965894774152
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.856834,-86.52770905401692,,,,,,,,,,,,,,,,,,,,,,,2017.20162,-87.46800033996006,,,2022.444958,-91.46256601126879,,,,,,,,,,,,,2022.60274,-90.89519368966067,2021.311603,-95.6131850997457
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.875999,-86.554983716299,,,,,,,,,,,,,,,,,,,,,,,2017.2208,-87.45953067174527,,,2022.464352,-91.4572657544093,,,,,,,,,,,,,2022.60274,-90.89519368966067,2021.311603,-95.6131850997457
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.895164,-86.58174488261895,,,,,,,,,,,,,,,,,,,,,,,2017.23975,-87.45083981129848,,,2022.483745,-91.45201695634208,,,,,,,,,,,,,2022.61096,-90.89721588799607,2021.322554,-95.6185997043628
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.914443,-86.6081021118149,,,,,,,,,,,,,,,,,,,,,,,2017.25897,-87.44171587416115,,,2022.506846,-91.44593654613287,,,,,,,,,,,,,2022.62192,-90.89964271997302,2021.322554,-95.6185997043628
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.934578,-86.63512069768291,,,,,,,,,,,,,,,,,,,,,,,2017.27811,-87.43234283515994,,,2022.523044,-91.44182312209597,,,,,,,,,,,,,2022.62192,-90.89964271997302,2021.330083,-95.62249146698034
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.953857,-86.66049089745343,,,,,,,,,,,,,,,,,,,,,,,2017.29707,-87.42276405305932,,,2022.543008,-91.43702550889574,,,,,,,,,,,,,2022.63014,-90.90140010426116,2021.330083,-95.62249146698034
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.972908,-86.6850881501541,,,,,,,,,,,,,,,,,,,,,,,2017.33555,-87.40260544384127,,,2022.561831,-91.43286316280282,,,,,,,,,,,,,2022.6411,-90.90347637562074,2021.342803,-95.62971389486991
,,,,,,,,,,,,,,,,,,,,,,,,,,2023.992187,-86.7093408989242,,,,,,,,,,,,,,,,,,,,,,,2017.35478,-87.39222274108549,,,2022.580996,-91.42904539872995,,,,,,,,,,,,,2022.6411,-90.90347637562074,2021.342803,-95.62971389486991
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.028977,-86.75417171696142,,,,,,,,,,,,,,,,,,,,,,,2017.37391,-87.38171804133007,,,2022.597936,-91.426072000825,,,,,,,,,,,,,2022.64932,-90.90497178545695,2021.35113,-95.6348287131647
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.048027,-86.776701478183,,,,,,,,,,,,,,,,,,,,,,,2017.39311,-87.37101883435068,,,2022.619839,-91.42282641973493,,,,,,,,,,,,,2022.66027,-90.90670153964369,2021.35113,-95.6348287131647
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.067307,-86.79892037107705,,,,,,,,,,,,,,,,,,,,,,,2017.41224,-87.36022322514314,,,2022.636722,-91.42085321779734,,,,,,,,,,,,,2022.66027,-90.90670153964369,2021.361511,-95.64155020012235
,,,,,,,,,,,,,,,,,,,,,,,,,,2024.084817,-86.81859847849074,,,,,,,,,,,,,,,,,,,,,,,2017.43182,-87.34905367284722,,,2022.656458,-91.41920364988573,,,,,,,,,,,,,2022.66849,-90.90793906433443,2021.361511,-95.64155020012235
